date,name,amount,pending,website,datetime,logo_url,account_id,category_id,check_number,account_owner,merchant_name,transaction_id,authorized_date,payment_channel,transaction_code,transaction_type,iso_currency_code,merchant_entity_id,authorized_datetime,pending_transaction_id,unofficial_currency_code,personal_finance_category_icon_url,counterparties__name,counterparties__type,counterparties__website,counterparties__logo_url,counterparties__entity_id,counterparties__phone_number,counterparties__confidence_level,personal_finance_category__primary,personal_finance_category__detailed,personal_finance_category__confidence_level
2024-01-10,Trader Joe's,49.25,False,traderjoes.com,,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Trader Joe's,68d67bbc-3c7a-41b7-9449-b20d58e73d3b,2024-01-08,in store,,place,USD,8be63c4d-c430-439c-8ab8-b5612cb6656b,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Trader Joe's,merchant,traderjoes.com,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,8be63c4d-c430-439c-8ab8-b5612cb6656b,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
2024-01-25,Trader Joe's,45.31,False,traderjoes.com,,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Trader Joe's,db502142-0be9-4ef5-9c3f-fbcb34ec51b2,2024-01-25,in store,,place,USD,8be63c4d-c430-439c-8ab8-b5612cb6656b,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Trader Joe's,merchant,traderjoes.com,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,8be63c4d-c430-439c-8ab8-b5612cb6656b,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
2024-02-17,AUTOPAY PAYMENT - THANK YOU,-93.36,False,,,,93b36ca0-e816-4a35-88ae-c9fa150a6fef,16001000,,JOHN DOE 5678,,36129ac1-5838-40ef-a3e8-a59bff2f0ce1,2024-02-18,other,,special,USD,,,,,https://plaid-category-icons.plaid.com/PFC_LOAN_PAYMENTS.png,,,,,,,,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,VERY_HIGH
2024-02-25,Trader Joe's,35.85,False,traderjoes.com,,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Trader Joe's,6acaab3b-71ac-46f5-b762-bdb63c481d97,2024-02-23,in store,,place,USD,8be63c4d-c430-439c-8ab8-b5612cb6656b,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Trader Joe's,merchant,traderjoes.com,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,8be63c4d-c430-439c-8ab8-b5612cb6656b,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
2024-03-08,Trader Joe's,21.7,False,traderjoes.com,,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Trader Joe's,a2cd8300-95b7-4671-88ae-d7aa6f20e547,2024-03-07,in store,,place,USD,8be63c4d-c430-439c-8ab8-b5612cb6656b,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Trader Joe's,merchant,traderjoes.com,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,8be63c4d-c430-439c-8ab8-b5612cb6656b,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
2024-03-08,Trader Joe's,29.78,False,traderjoes.com,,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Trader Joe's,b032edf0-0698-4970-9d0b-d8b3fa43a4d6,2024-03-07,in store,,place,USD,8be63c4d-c430-439c-8ab8-b5612cb6656b,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Trader Joe's,merchant,traderjoes.com,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,8be63c4d-c430-439c-8ab8-b5612cb6656b,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
2024-03-18,AUTOPAY PAYMENT - THANK YOU,-90.32,False,,,,93b36ca0-e816-4a35-88ae-c9fa150a6fef,16001000,,JOHN DOE 5678,,dfdb8a5b-5027-4e79-85b3-a90ff6c72378,2024-03-18,other,,special,USD,,,,,https://plaid-category-icons.plaid.com/PFC_LOAN_PAYMENTS.png,,,,,,,,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,VERY_HIGH
2024-03-23,Trader Joe's,49.7,False,traderjoes.com,,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Trader Joe's,6987a09d-9d13-45c0-8f14-4b1c1e46d09d,2024-03-22,in store,,place,USD,8be63c4d-c430-439c-8ab8-b5612cb6656b,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Trader Joe's,merchant,traderjoes.com,https://plaid-merchant-logos.plaid.com/trader_joes_1041.png,8be63c4d-c430-439c-8ab8-b5612cb6656b,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
2024-04-11,Safeway,26.58,False,safeway.com,,https://plaid-merchant-logos.plaid.com/safeway_853.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Safeway,72da51af-6785-4b49-8f7a-eb4ea5173068,2024-04-10,in store,,place,USD,3170bfdb-cdda-40e6-b669-0a78cdcc8321,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Safeway,merchant,safeway.com,https://plaid-merchant-logos.plaid.com/safeway_853.png,3170bfdb-cdda-40e6-b669-0a78cdcc8321,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
2024-04-17,Safeway,13.47,False,safeway.com,,https://plaid-merchant-logos.plaid.com/safeway_853.png,93b36ca0-e816-4a35-88ae-c9fa150a6fef,19047000,,JANE DOE 1234,Safeway,4bbc4624-03de-4ae5-bfda-834f2a2c9bd1,2024-04-16,in store,,place,USD,3170bfdb-cdda-40e6-b669-0a78cdcc8321,,,,https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,Safeway,merchant,safeway.com,https://plaid-merchant-logos.plaid.com/safeway_853.png,3170bfdb-cdda-40e6-b669-0a78cdcc8321,,VERY_HIGH,FOOD_AND_DRINK,FOOD_AND_DRINK_GROCERIES,VERY_HIGH
